id,user_id,order_date,status
1,170,2023-07-20,completed
2,191,2023-07-19,shipped
3,49,2023-07-20,shipped
4,204,2023-07-20,return_pending
5,110,2023-07-17,returned
6,91,2023-07-20,return_pending
7,103,2023-07-15,return_pending
8,20,2023-07-19,completed
9,195,2023-07-20,return_pending
10,10,2023-07-15,placed
11,207,2023-07-16,completed
12,28,2023-07-11,placed
13,275,2023-07-08,return_pending
14,291,2023-07-18,placed
15,295,2023-07-13,return_pending
16,183,2023-07-19,shipped
17,64,2023-07-15,return_pending
18,5,2023-07-07,returned
19,51,2023-07-15,completed
20,136,2023-07-12,returned
21,90,2023-07-11,completed
22,248,2023-07-14,completed
23,299,2023-07-13,placed
24,135,2023-07-10,shipped
25,70,2023-07-11,return_pending
26,106,2023-07-13,completed
27,281,2023-07-09,shipped
28,218,2023-07-12,returned
29,228,2023-07-17,placed
30,299,2023-07-10,shipped
31,267,2023-07-16,placed
32,159,2023-07-13,completed
33,57,2023-07-07,return_pending
34,31,2023-07-18,placed
35,283,2023-07-20,placed
36,168,2023-07-09,shipped
37,260,2023-07-19,completed
38,129,2023-07-17,returned
39,38,2023-07-20,return_pending
40,235,2023-07-13,placed
41,231,2023-07-09,shipped
42,221,2023-07-20,completed
43,79,2023-07-16,shipped
44,78,2023-07-18,placed
45,7,2023-07-20,returned
46,72,2023-07-13,shipped
47,154,2023-07-08,placed
48,163,2023-07-10,returned
49,136,2023-07-13,return_pending
50,59,2023-07-14,shipped
51,188,2023-07-11,return_pending
52,125,2023-07-13,placed
53,283,2023-07-09,completed
54,170,2023-07-14,placed
55,2,2023-07-11,completed
56,211,2023-07-20,return_pending
57,281,2023-07-19,returned
58,221,2023-07-15,return_pending
59,122,2023-07-13,completed
60,255,2023-07-08,placed
61,121,2023-07-10,shipped
62,89,2023-07-18,completed
63,144,2023-07-07,return_pending
64,12,2023-07-08,returned
65,63,2023-07-19,placed
66,144,2023-07-13,placed
67,171,2023-07-13,return_pending
68,264,2023-07-20,shipped
69,263,2023-07-08,shipped
70,174,2023-07-10,returned
71,82,2023-07-18,placed
72,274,2023-07-14,return_pending
73,161,2023-07-08,return_pending
74,200,2023-07-14,returned
75,295,2023-07-14,return_pending
76,101,2023-07-10,return_pending
77,229,2023-07-13,returned
78,228,2023-07-12,completed
79,246,2023-07-12,returned
80,203,2023-07-07,return_pending
81,197,2023-07-09,placed
82,117,2023-07-12,completed
83,125,2023-07-14,shipped
84,223,2023-07-09,shipped
85,177,2023-07-18,placed
86,198,2023-07-19,returned
87,131,2023-07-08,return_pending
88,123,2023-07-10,returned
89,132,2023-07-10,placed
90,140,2023-07-18,completed
91,165,2023-07-08,return_pending
92,173,2023-07-16,completed
93,215,2023-07-12,shipped
94,122,2023-07-19,return_pending
95,159,2023-07-13,shipped
96,92,2023-07-11,returned
97,138,2023-07-07,shipped
98,269,2023-07-13,returned
99,270,2023-07-11,returned
100,128,2023-07-15,placed
101,27,2023-07-10,shipped
102,75,2023-07-17,shipped
103,300,2023-07-18,shipped
104,111,2023-07-18,completed
105,162,2023-07-15,completed
106,228,2023-07-13,shipped
107,55,2023-07-14,placed
108,141,2023-07-19,shipped
109,217,2023-07-15,returned
110,243,2023-07-15,return_pending
111,36,2023-07-10,placed
112,298,2023-07-12,shipped
113,203,2023-07-19,shipped
114,271,2023-07-16,placed
115,94,2023-07-12,placed
116,95,2023-07-09,placed
117,12,2023-07-12,return_pending
118,113,2023-07-17,returned
119,221,2023-07-15,returned
120,113,2023-07-11,shipped
121,263,2023-07-13,shipped
122,190,2023-07-17,completed
123,200,2023-07-18,shipped
124,95,2023-07-13,returned
125,127,2023-07-14,completed
126,3,2023-07-19,placed
127,164,2023-07-14,returned
128,92,2023-07-15,shipped
129,64,2023-07-19,placed
130,267,2023-07-09,completed
131,4,2023-07-18,return_pending
132,167,2023-07-07,completed
133,121,2023-07-14,return_pending
134,300,2023-07-07,returned
135,244,2023-07-12,return_pending
136,172,2023-07-16,shipped
137,26,2023-07-20,shipped
138,42,2023-07-10,placed
139,51,2023-07-10,shipped
140,227,2023-07-11,completed
141,235,2023-07-09,return_pending
142,205,2023-07-19,return_pending
143,64,2023-07-20,shipped
144,70,2023-07-19,completed
145,209,2023-07-15,placed
146,121,2023-07-16,return_pending
147,226,2023-07-08,returned
148,210,2023-07-10,completed
149,168,2023-07-08,placed
150,137,2023-07-16,placed
151,172,2023-07-19,completed
152,38,2023-07-13,completed
153,66,2023-07-07,completed
154,52,2023-07-09,return_pending
155,237,2023-07-18,return_pending
156,197,2023-07-15,returned
157,217,2023-07-09,completed
158,19,2023-07-20,placed
159,64,2023-07-07,returned
160,197,2023-07-12,shipped
161,156,2023-07-13,placed
162,237,2023-07-12,return_pending
163,31,2023-07-18,completed
164,175,2023-07-11,completed
165,247,2023-07-09,returned
166,245,2023-07-08,placed
167,140,2023-07-14,returned
168,188,2023-07-16,returned
169,109,2023-07-19,returned
170,83,2023-07-11,completed
171,258,2023-07-15,shipped
172,194,2023-07-20,shipped
173,217,2023-07-10,returned
174,25,2023-07-20,return_pending
