id,order_id,payment_method,amount
1,1,gift_card,800
2,2,gift_card,700
3,3,coupon,100
4,3,credit_card,800
5,3,credit_card,100
6,4,coupon,700
7,5,coupon,200
8,5,credit_card,100
9,5,gift_card,300
10,6,gift_card,200
11,6,bank_transfer,500
12,7,credit_card,800
13,8,bank_transfer,800
14,9,credit_card,500
15,10,coupon,400
16,11,bank_transfer,700
17,12,bank_transfer,100
18,12,coupon,200
19,12,coupon,400
20,13,gift_card,700
21,13,credit_card,100
22,13,bank_transfer,200
23,14,coupon,700
24,14,gift_card,200
25,15,bank_transfer,800
26,16,coupon,700
27,17,bank_transfer,100
28,17,coupon,300
29,17,coupon,600
30,18,credit_card,400
31,18,coupon,200
32,18,gift_card,300
33,19,gift_card,700
34,19,bank_transfer,100
35,20,coupon,500
36,20,coupon,200
37,20,gift_card,100
38,21,gift_card,500
39,21,credit_card,200
40,22,bank_transfer,600
41,23,coupon,300
42,24,credit_card,200
43,25,bank_transfer,800
44,25,coupon,100
45,26,bank_transfer,100
46,26,bank_transfer,300
47,26,bank_transfer,600
48,27,gift_card,700
49,28,credit_card,500
50,28,credit_card,300
51,29,credit_card,200
52,29,credit_card,100
53,30,coupon,500
54,31,gift_card,400
55,31,gift_card,500
56,32,credit_card,600
57,33,credit_card,700
58,33,coupon,200
59,34,bank_transfer,300
60,34,coupon,500
61,34,credit_card,200
62,35,bank_transfer,200
63,35,bank_transfer,600
64,35,bank_transfer,200
65,36,bank_transfer,300
66,36,gift_card,500
67,36,coupon,200
68,37,bank_transfer,600
69,37,coupon,300
70,38,bank_transfer,200
71,38,bank_transfer,300
72,38,gift_card,500
73,39,credit_card,500
74,40,gift_card,600
75,40,gift_card,300
76,41,coupon,200
77,42,bank_transfer,500
78,43,gift_card,700
79,43,bank_transfer,100
80,43,gift_card,100
81,44,bank_transfer,800
82,44,credit_card,100
83,44,credit_card,100
84,45,gift_card,800
85,45,credit_card,100
86,46,coupon,300
87,47,credit_card,100
88,47,bank_transfer,200
89,47,bank_transfer,600
90,48,gift_card,700
91,48,credit_card,200
92,49,credit_card,800
93,49,coupon,100
94,50,credit_card,300
95,51,credit_card,400
96,51,bank_transfer,100
97,51,credit_card,200
98,52,gift_card,600
99,52,bank_transfer,300
