id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,gift_card,100
3,1,coupon,200
4,2,gift_card,400
5,2,bank_transfer,200
6,3,bank_transfer,800
7,3,gift_card,100
8,4,gift_card,300
9,5,gift_card,400
10,5,bank_transfer,300
11,5,bank_transfer,200
12,6,coupon,200
13,6,credit_card,500
14,6,credit_card,100
15,7,gift_card,200
16,8,gift_card,800
17,8,credit_card,100
18,9,gift_card,300
19,10,coupon,500
20,10,gift_card,100
21,11,gift_card,800
22,11,credit_card,100
23,11,bank_transfer,100
24,12,bank_transfer,500
25,13,coupon,400
26,14,credit_card,600
27,15,gift_card,600
28,16,credit_card,100
29,16,coupon,200
30,16,gift_card,500
31,17,gift_card,700
32,17,gift_card,200
33,18,credit_card,700
34,18,coupon,200
35,18,gift_card,100
36,19,gift_card,300
37,19,gift_card,200
38,19,bank_transfer,100
39,20,credit_card,100
40,21,gift_card,600
41,21,gift_card,300
42,22,bank_transfer,700
43,23,gift_card,300
44,23,gift_card,200
45,23,credit_card,100
46,24,bank_transfer,600
47,25,gift_card,700
48,26,credit_card,400
49,26,bank_transfer,100
50,26,bank_transfer,400
51,27,bank_transfer,100
52,27,bank_transfer,500
53,28,bank_transfer,800
54,28,credit_card,100
55,28,bank_transfer,100
56,29,bank_transfer,800
57,30,gift_card,200
58,30,bank_transfer,200
59,30,gift_card,400
60,31,gift_card,400
61,31,gift_card,200
62,31,gift_card,100
63,32,bank_transfer,500
64,32,coupon,300
65,32,gift_card,100
66,33,bank_transfer,700
67,33,coupon,100
68,34,bank_transfer,700
69,35,bank_transfer,800
70,36,credit_card,700
71,36,coupon,200
72,36,gift_card,100
73,37,credit_card,800
74,37,coupon,100
75,37,credit_card,100
76,38,bank_transfer,600
77,39,credit_card,100
78,40,credit_card,500
79,40,bank_transfer,200
80,41,coupon,600
81,41,credit_card,300
82,42,bank_transfer,300
83,42,credit_card,200
84,43,coupon,400
85,44,credit_card,500
86,45,credit_card,700
87,45,credit_card,100
88,46,gift_card,800
89,46,coupon,100
90,47,bank_transfer,100
91,47,coupon,300
92,47,coupon,400
93,48,bank_transfer,400
94,48,gift_card,300
95,49,bank_transfer,200
96,49,bank_transfer,600
97,49,coupon,200
98,50,bank_transfer,200
99,51,gift_card,800
100,51,coupon,100
101,52,gift_card,500
102,52,gift_card,100
103,53,bank_transfer,200
104,54,credit_card,600
105,54,gift_card,300
106,54,credit_card,100
107,55,credit_card,400
108,55,bank_transfer,500
109,55,bank_transfer,100
110,56,credit_card,300
